date,predictions
12-17,191.48
12-18,180.04
12-19,172.01
12-20,198.71
12-21,193.59
12-22,199.34
12-23,179.35
12-24,170.37
12-25,214.16
12-26,188.87
12-27,191.28
12-28,215.83
12-29,187.69
12-30,178.8
12-31,209.24
01-01,170.25
01-02,172.84
01-03,175.38
01-04,182.5
01-05,207.81
01-06,187.68
01-07,170.39
01-08,165.62
01-09,183.66
01-10,168.64
01-11,187.85
01-12,175.51
01-13,197.1
01-14,167.9
01-15,191.4
